feature,avg_correlation
Vibration_X_wavelet_std,0.9035390473504045
Vibration_X_wavelet_mean,0.901088236108048
Vibration_X_wavelet_max,0.8932092341344955
Vibration_Y_wavelet_mean,0.8814961299555651
Vibration_Y_wavelet_std,0.8671043453394418
Vibration_Y_wavelet_max,0.8650835398562619
Force_X_freq_mean,0.807235525011806
Force_Y_abs_mean,0.8031660022436197
