Feature,Importance
Vibration_X_wavelet_scale_16_ratio,0.13920921139036693
Vibration_Y_wavelet_scale_16_ratio,0.12047269459749935
Vibration_X_wavelet_entropy,0.11751332605406888
Force_X_wavelet_scale_16_ratio,0.10001448885136079
Vibration_X_wavelet_scale_32_ratio,0.08023618873269407
Force_Y_skewness,0.07772503832194388
Vibration_Y_wavelet_scale_32_ratio,0.07597077982377413
Force_X_impulse_factor,0.05307169810761442
Force_X_peak2peak,0.04523950476055529
Vibration_X_skewness,0.028753231124855422
Force_X_wp_ada_entropy,0.028627970119167134
Force_X_wp_aad_entropy,0.023603544370515178
Force_X_wavelet_entropy,0.017020445003484486
Force_X_kurtosis,0.016518408789248814
Force_X_min,0.013358348792819037
Force_X_freq_std,0.011886706848739268
Force_X_freq_mean,0.01041565346102732
Force_X_wavelet_scale_8_ratio,0.00991651339905473
Force_Z_wavelet_std,0.009308639026341896
Force_Z_kurtosis,0.005588219313558236
Force_X_wp_dad_std,0.005373168091732862
Force_X_wavelet_scale_1_ratio,0.004182824427403576
Force_X_wp_add_entropy,0.0037777711358860213
Force_Z_wp_add_entropy,0.002215625456288301
